metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.850, 13.115, 10.589, 11.367, 12.175", "s, s, s, s, s"
train metadata time, 55.097, s
train raw read time per epoch, "10.780, 15.839, 11.691, 11.876, 13.523", "s, s, s, s, s"
train total raw read time, 63.710, s
train raw read rate per epoch, "249.350, 169.702, 229.913, 226.334, 198.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.813, MB/s
train observed time per epoch, "53.318, 58.175, 59.183, 59.771, 60.840", "s, s, s, s, s"
train observed time, 291.287, s
train observed rate per epoch, "52.315, 47.797, 46.955, 46.479, 45.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.836, MB/s
train throughput samples per second per epoch, "0.788, 0.722, 0.710, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.237, MB/s
train io stdev, 2.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.191, 3.043, 2.689, 3.022, 3.003", "s, s, s, s, s"
eval metadata time, 13.949, s
eval raw read time per epoch, "4.635, 5.107, 4.743, 5.624, 5.234", "s, s, s, s, s"
eval total raw read time, 25.344, s
eval raw read rate per epoch, "164.985, 149.727, 161.171, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.254, MB/s
eval observed time per epoch, "21.805, 21.820, 22.416, 22.413, 22.402", "s, s, s, s, s"
eval observed time, 110.855, s
eval observed rate per epoch, "38.656, 38.628, 37.504, 37.509, 37.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.965, MB/s
eval throughput samples per second per epoch, "0.550, 0.550, 0.535, 0.535, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.646, MB/s
eval io stdev, 471.228, KB/s
