metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.733, 11.222, 11.782, 10.628, 10.273", "s, s, s, s, s"
train metadata time, 52.639, s
train raw read time per epoch, "10.398, 13.196, 11.680, 11.302, 12.548", "s, s, s, s, s"
train total raw read time, 59.124, s
train raw read rate per epoch, "258.521, 203.694, 230.143, 237.823, 214.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.881, MB/s
train observed time per epoch, "53.266, 58.114, 58.765, 59.562, 60.967", "s, s, s, s, s"
train observed time, 290.673, s
train observed rate per epoch, "52.369, 47.850, 47.301, 46.646, 45.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.940, MB/s
train throughput samples per second per epoch, "0.788, 0.723, 0.715, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.335, MB/s
train io stdev, 2.186, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.610, 2.503, 2.997, 2.492, 2.914", "s, s, s, s, s"
eval metadata time, 13.516, s
eval raw read time per epoch, "4.208, 5.053, 4.358, 5.033, 4.032", "s, s, s, s, s"
eval total raw read time, 22.684, s
eval raw read rate per epoch, "182.151, 151.634, 175.476, 152.588, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.760, MB/s
eval observed time per epoch, "21.927, 21.801, 22.368, 22.447, 22.194", "s, s, s, s, s"
eval observed time, 110.736, s
eval observed rate per epoch, "38.421, 38.665, 37.592, 37.446, 37.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.008, MB/s
eval throughput samples per second per epoch, "0.547, 0.550, 0.536, 0.535, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.681, MB/s
eval io stdev, 399.714, KB/s
