metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.395, 12.218, 10.457, 9.481, 10.012", "s, s, s, s, s"
train metadata time, 49.563, s
train raw read time per epoch, "12.754, 15.116, 13.388, 10.539, 11.161", "s, s, s, s, s"
train total raw read time, 62.959, s
train raw read rate per epoch, "210.754, 177.824, 200.775, 255.047, 240.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.047, MB/s
train observed time per epoch, "53.594, 57.617, 58.227, 59.563, 60.642", "s, s, s, s, s"
train observed time, 289.642, s
train observed rate per epoch, "52.036, 48.276, 47.753, 46.646, 45.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.100, MB/s
train throughput samples per second per epoch, "0.784, 0.729, 0.721, 0.705, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.485, MB/s
train io stdev, 2.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.905, 2.729, 3.115, 2.291, 2.778", "s, s, s, s, s"
eval metadata time, 13.819, s
eval raw read time per epoch, "5.650, 4.379, 5.341, 5.622, 5.045", "s, s, s, s, s"
eval total raw read time, 26.037, s
eval raw read rate per epoch, "135.421, 174.521, 143.051, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.789, MB/s
eval observed time per epoch, "22.412, 21.866, 22.844, 22.480, 22.071", "s, s, s, s, s"
eval observed time, 111.673, s
eval observed rate per epoch, "37.511, 38.538, 36.735, 37.387, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.663, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.525, 0.534, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.394, MB/s
eval io stdev, 534.618, KB/s
