metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.482, 12.344, 10.373, 12.071, 12.926", "s, s, s, s, s"
train metadata time, 57.196, s
train raw read time per epoch, "9.822, 11.133, 11.490, 12.145, 12.458", "s, s, s, s, s"
train total raw read time, 57.048, s
train raw read rate per epoch, "273.679, 241.436, 233.945, 221.333, 215.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.230, MB/s
train observed time per epoch, "53.625, 58.076, 59.172, 60.017, 61.038", "s, s, s, s, s"
train observed time, 291.928, s
train observed rate per epoch, "52.005, 47.882, 46.965, 46.281, 45.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.723, MB/s
train throughput samples per second per epoch, "0.783, 0.723, 0.710, 0.700, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.132, MB/s
train io stdev, 2.129, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.961, 3.415, 3.254, 4.031, 3.445", "s, s, s, s, s"
eval metadata time, 17.107, s
eval raw read time per epoch, "4.123, 4.473, 4.089, 5.889, 4.728", "s, s, s, s, s"
eval total raw read time, 23.301, s
eval raw read rate per epoch, "185.966, 171.661, 186.920, 129.699, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.736, MB/s
eval observed time per epoch, "21.676, 21.919, 22.383, 22.142, 22.411", "s, s, s, s, s"
eval observed time, 110.531, s
eval observed rate per epoch, "38.908, 38.437, 37.563, 38.012, 37.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.087, MB/s
eval throughput samples per second per epoch, "0.554, 0.547, 0.536, 0.542, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.746, MB/s
eval io stdev, 451.918, KB/s
