metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.233, 11.444, 11.797, 12.460, 12.037", "s, s, s, s, s"
train metadata time, 56.972, s
train raw read time per epoch, "9.804, 12.019, 12.707, 12.852, 13.478", "s, s, s, s, s"
train total raw read time, 60.861, s
train raw read rate per epoch, "274.169, 223.637, 211.537, 209.145, 199.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.585, MB/s
train observed time per epoch, "53.098, 57.793, 58.572, 59.728, 61.322", "s, s, s, s, s"
train observed time, 290.511, s
train observed rate per epoch, "52.541, 48.124, 47.462, 46.513, 45.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.981, MB/s
train throughput samples per second per epoch, "0.791, 0.727, 0.717, 0.703, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.373, MB/s
train io stdev, 2.308, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.556, 3.704, 4.042, 3.629, 3.301", "s, s, s, s, s"
eval metadata time, 17.232, s
eval raw read time per epoch, "4.155, 4.577, 4.858, 4.231, 5.552", "s, s, s, s, s"
eval total raw read time, 23.373, s
eval raw read rate per epoch, "184.059, 166.893, 157.355, 181.197, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.115, MB/s
eval observed time per epoch, "22.832, 21.751, 22.716, 22.515, 22.081", "s, s, s, s, s"
eval observed time, 111.895, s
eval observed rate per epoch, "36.757, 38.761, 36.961, 37.323, 38.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.586, MB/s
eval throughput samples per second per epoch, "0.526, 0.552, 0.528, 0.533, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.329, MB/s
eval io stdev, 641.097, KB/s
