metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.445, 11.695, 11.399, 12.835, 12.607", "s, s, s, s, s"
train metadata time, 58.980, s
train raw read time per epoch, "8.776, 12.334, 12.150, 12.479, 13.592", "s, s, s, s, s"
train total raw read time, 59.331, s
train raw read rate per epoch, "306.285, 217.933, 221.238, 215.409, 197.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.726, MB/s
train observed time per epoch, "53.219, 57.836, 58.798, 59.914, 61.135", "s, s, s, s, s"
train observed time, 290.902, s
train observed rate per epoch, "52.416, 48.087, 47.273, 46.363, 45.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.909, MB/s
train throughput samples per second per epoch, "0.789, 0.726, 0.714, 0.701, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.306, MB/s
train io stdev, 2.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.611, 3.656, 3.829, 4.299, 3.505", "s, s, s, s, s"
eval metadata time, 18.900, s
eval raw read time per epoch, "3.476, 5.247, 4.422, 4.153, 4.994", "s, s, s, s, s"
eval total raw read time, 22.291, s
eval raw read rate per epoch, "220.298, 145.912, 173.568, 184.059, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.946, MB/s
eval observed time per epoch, "22.379, 21.454, 22.844, 22.536, 22.018", "s, s, s, s, s"
eval observed time, 111.230, s
eval observed rate per epoch, "37.570, 39.353, 36.736, 37.285, 38.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.838, MB/s
eval throughput samples per second per epoch, "0.536, 0.559, 0.525, 0.532, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.538, MB/s
eval io stdev, 767.275, KB/s
