metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.665, 11.006, 11.323, 10.798, 10.886", "s, s, s, s, s"
train metadata time, 52.677, s
train raw read time per epoch, "10.284, 13.387, 11.671, 12.582, 13.805", "s, s, s, s, s"
train total raw read time, 61.730, s
train raw read rate per epoch, "261.374, 200.792, 230.307, 213.639, 194.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.163, MB/s
train observed time per epoch, "53.774, 58.035, 58.326, 59.529, 61.113", "s, s, s, s, s"
train observed time, 290.776, s
train observed rate per epoch, "51.855, 47.917, 47.669, 46.674, 45.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.908, MB/s
train throughput samples per second per epoch, "0.781, 0.724, 0.720, 0.706, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.306, MB/s
train io stdev, 2.016, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.595, 2.803, 2.489, 2.755, 2.289", "s, s, s, s, s"
eval metadata time, 12.931, s
eval raw read time per epoch, "4.178, 5.828, 4.216, 4.226, 5.599", "s, s, s, s, s"
eval total raw read time, 24.047, s
eval raw read rate per epoch, "183.105, 131.606, 182.151, 181.197, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.335, MB/s
eval observed time per epoch, "22.055, 21.934, 22.666, 22.454, 22.328", "s, s, s, s, s"
eval observed time, 111.437, s
eval observed rate per epoch, "38.177, 38.407, 37.051, 37.434, 37.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.747, MB/s
eval throughput samples per second per epoch, "0.544, 0.547, 0.529, 0.534, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.464, MB/s
eval io stdev, 419.974, KB/s
