metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.004, 12.466, 11.456, 12.433, 12.913", "s, s, s, s, s"
train metadata time, 58.272, s
train raw read time per epoch, "9.567, 13.418, 10.182, 11.554, 13.737", "s, s, s, s, s"
train total raw read time, 58.459, s
train raw read rate per epoch, "280.956, 200.333, 263.986, 232.644, 195.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.718, MB/s
train observed time per epoch, "53.610, 58.253, 59.093, 59.806, 61.031", "s, s, s, s, s"
train observed time, 291.793, s
train observed rate per epoch, "52.021, 47.731, 47.029, 46.450, 45.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.743, MB/s
train throughput samples per second per epoch, "0.783, 0.721, 0.711, 0.702, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.151, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.536, 3.837, 3.447, 3.295, 3.684", "s, s, s, s, s"
eval metadata time, 17.799, s
eval raw read time per epoch, "4.947, 4.816, 4.504, 4.505, 4.529", "s, s, s, s, s"
eval total raw read time, 23.302, s
eval raw read rate per epoch, "154.495, 159.263, 169.754, 169.754, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.047, MB/s
eval observed time per epoch, "21.670, 21.973, 22.570, 22.259, 22.360", "s, s, s, s, s"
eval observed time, 110.832, s
eval observed rate per epoch, "38.921, 38.332, 37.224, 37.794, 37.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.976, MB/s
eval throughput samples per second per epoch, "0.554, 0.546, 0.532, 0.539, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.653, MB/s
eval io stdev, 504.871, KB/s
