metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.083, 11.530, 11.903, 11.820, 14.194", "s, s, s, s, s"
train metadata time, 58.530, s
train raw read time per epoch, "10.427, 13.554, 12.789, 12.764, 12.124", "s, s, s, s, s"
train total raw read time, 61.658, s
train raw read rate per epoch, "257.802, 198.314, 210.176, 210.586, 221.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.718, MB/s
train observed time per epoch, "53.471, 58.329, 58.912, 60.021, 60.974", "s, s, s, s, s"
train observed time, 291.707, s
train observed rate per epoch, "52.160, 47.666, 47.179, 46.278, 45.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.763, MB/s
train throughput samples per second per epoch, "0.785, 0.720, 0.713, 0.700, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.169, MB/s
train io stdev, 2.162, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.232, 3.082, 3.893, 4.444, 3.947", "s, s, s, s, s"
eval metadata time, 18.597, s
eval raw read time per epoch, "4.009, 4.553, 3.874, 5.489, 3.503", "s, s, s, s, s"
eval total raw read time, 21.428, s
eval raw read rate per epoch, "190.734, 167.847, 197.410, 139.236, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.529, MB/s
eval observed time per epoch, "22.532, 21.442, 22.450, 22.600, 22.146", "s, s, s, s, s"
eval observed time, 111.170, s
eval observed rate per epoch, "37.292, 39.376, 37.440, 37.169, 38.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.856, MB/s
eval throughput samples per second per epoch, "0.533, 0.560, 0.535, 0.531, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.555, MB/s
eval io stdev, 691.242, KB/s
