metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.552, 12.059, 11.882, 13.026, 12.179", "s, s, s, s, s"
train metadata time, 57.699, s
train raw read time per epoch, "10.146, 13.813, 10.545, 12.054, 13.059", "s, s, s, s, s"
train total raw read time, 59.617, s
train raw read rate per epoch, "264.925, 194.602, 254.914, 222.995, 205.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.653, MB/s
train observed time per epoch, "53.197, 57.948, 58.363, 59.890, 61.353", "s, s, s, s, s"
train observed time, 290.751, s
train observed rate per epoch, "52.439, 47.990, 47.639, 46.383, 45.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.938, MB/s
train throughput samples per second per epoch, "0.790, 0.725, 0.720, 0.701, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.333, MB/s
train io stdev, 2.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.058, 3.179, 3.588, 3.653, 4.026", "s, s, s, s, s"
eval metadata time, 17.504, s
eval raw read time per epoch, "3.891, 4.733, 4.932, 4.441, 3.780", "s, s, s, s, s"
eval total raw read time, 21.778, s
eval raw read rate per epoch, "196.456, 162.124, 155.448, 172.614, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.282, MB/s
eval observed time per epoch, "22.582, 21.905, 22.789, 22.706, 22.090", "s, s, s, s, s"
eval observed time, 112.073, s
eval observed rate per epoch, "37.201, 38.462, 36.831, 36.979, 38.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.517, MB/s
eval throughput samples per second per epoch, "0.531, 0.548, 0.527, 0.528, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.271, MB/s
eval io stdev, 553.801, KB/s
