metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.587, 13.277, 11.212, 11.881, 12.954", "s, s, s, s, s"
train metadata time, 57.910, s
train raw read time per epoch, "10.027, 13.393, 9.371, 12.439, 13.876", "s, s, s, s, s"
train total raw read time, 59.105, s
train raw read rate per epoch, "268.086, 200.708, 286.856, 216.100, 193.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.093, MB/s
train observed time per epoch, "53.528, 58.329, 59.048, 59.836, 61.064", "s, s, s, s, s"
train observed time, 291.805, s
train observed rate per epoch, "52.103, 47.666, 47.066, 46.426, 45.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.745, MB/s
train throughput samples per second per epoch, "0.785, 0.720, 0.711, 0.702, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.152, MB/s
train io stdev, 2.144, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.885, 3.118, 3.499, 4.029, 3.318", "s, s, s, s, s"
eval metadata time, 17.849, s
eval raw read time per epoch, "3.167, 3.990, 4.983, 3.885, 4.098", "s, s, s, s, s"
eval total raw read time, 20.122, s
eval raw read rate per epoch, "242.232, 191.688, 153.541, 197.410, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.849, MB/s
eval observed time per epoch, "21.682, 21.994, 22.460, 22.303, 22.130", "s, s, s, s, s"
eval observed time, 110.570, s
eval observed rate per epoch, "38.896, 38.292, 37.423, 37.712, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.071, MB/s
eval throughput samples per second per epoch, "0.553, 0.546, 0.534, 0.538, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.733, MB/s
eval io stdev, 431.248, KB/s
