metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.545, 12.711, 13.485, 11.646, 11.150", "s, s, s, s, s"
train metadata time, 57.537, s
train raw read time per epoch, "11.478, 14.418, 12.515, 11.332, 11.115", "s, s, s, s, s"
train total raw read time, 60.858, s
train raw read rate per epoch, "234.187, 186.434, 214.777, 237.205, 241.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.890, MB/s
train observed time per epoch, "53.695, 57.583, 58.200, 59.550, 60.684", "s, s, s, s, s"
train observed time, 289.712, s
train observed rate per epoch, "51.935, 48.306, 47.776, 46.656, 45.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.086, MB/s
train throughput samples per second per epoch, "0.782, 0.729, 0.722, 0.705, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.472, MB/s
train io stdev, 1.976, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.752, 2.704, 4.084, 3.629, 3.055", "s, s, s, s, s"
eval metadata time, 17.225, s
eval raw read time per epoch, "5.659, 5.659, 4.039, 4.228, 5.362", "s, s, s, s, s"
eval total raw read time, 24.947, s
eval raw read rate per epoch, "135.421, 135.421, 189.780, 181.197, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.289, MB/s
eval observed time per epoch, "22.445, 22.130, 23.031, 22.665, 22.192", "s, s, s, s, s"
eval observed time, 112.463, s
eval observed rate per epoch, "37.450, 38.034, 36.410, 37.052, 37.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.373, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.521, 0.529, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.151, MB/s
eval io stdev, 509.315, KB/s
