metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.606, 12.760, 11.643, 11.564, 13.223", "s, s, s, s, s"
train metadata time, 57.796, s
train raw read time per epoch, "10.713, 14.277, 11.311, 12.981, 12.899", "s, s, s, s, s"
train total raw read time, 62.180, s
train raw read rate per epoch, "250.912, 188.276, 237.650, 207.064, 208.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.460, MB/s
train observed time per epoch, "53.426, 58.125, 59.299, 59.937, 60.983", "s, s, s, s, s"
train observed time, 291.770, s
train observed rate per epoch, "52.205, 47.840, 46.860, 46.345, 45.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.755, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.708, 0.701, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.162, MB/s
train io stdev, 2.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.238, 3.902, 4.847, 3.586, 4.211", "s, s, s, s, s"
eval metadata time, 19.784, s
eval raw read time per epoch, "4.241, 4.276, 4.466, 4.022, 3.982", "s, s, s, s, s"
eval total raw read time, 20.985, s
eval raw read rate per epoch, "180.244, 179.290, 171.661, 190.734, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.309, MB/s
eval observed time per epoch, "21.859, 21.948, 22.407, 22.303, 22.528", "s, s, s, s, s"
eval observed time, 111.045, s
eval observed rate per epoch, "38.551, 38.381, 37.520, 37.712, 37.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.893, MB/s
eval throughput samples per second per epoch, "0.549, 0.547, 0.536, 0.538, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.585, MB/s
eval io stdev, 416.963, KB/s
