metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.411, 12.801, 12.097, 11.516, 12.136", "s, s, s, s, s"
train metadata time, 58.962, s
train raw read time per epoch, "12.945, 16.239, 16.594, 18.162, 17.459", "s, s, s, s, s"
train total raw read time, 81.400, s
train raw read rate per epoch, "207.644, 165.522, 161.983, 147.998, 153.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.422, MB/s
train observed time per epoch, "53.706, 58.173, 58.776, 59.602, 61.023", "s, s, s, s, s"
train observed time, 291.279, s
train observed rate per epoch, "51.924, 47.799, 47.292, 46.614, 45.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.824, MB/s
train throughput samples per second per epoch, "0.782, 0.722, 0.715, 0.705, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.228, MB/s
train io stdev, 2.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.436, 3.831, 4.676, 3.448, 3.607", "s, s, s, s, s"
eval metadata time, 18.997, s
eval raw read time per epoch, "5.149, 5.512, 4.146, 4.982, 4.656", "s, s, s, s, s"
eval total raw read time, 24.446, s
eval raw read rate per epoch, "148.772, 139.236, 185.013, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.562, MB/s
eval observed time per epoch, "22.238, 21.694, 22.781, 22.720, 21.948", "s, s, s, s, s"
eval observed time, 111.381, s
eval observed rate per epoch, "37.832, 38.873, 36.847, 36.954, 38.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.777, MB/s
eval throughput samples per second per epoch, "0.540, 0.553, 0.527, 0.528, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.488, MB/s
eval io stdev, 673.169, KB/s
