metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.023, 11.775, 12.001, 12.293, 11.929", "s, s, s, s, s"
train metadata time, 58.021, s
train raw read time per epoch, "12.553, 16.949, 17.709, 17.722, 17.853", "s, s, s, s, s"
train total raw read time, 82.786, s
train raw read rate per epoch, "214.132, 158.591, 151.787, 151.680, 150.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.351, MB/s
train observed time per epoch, "53.992, 58.283, 58.895, 59.444, 60.596", "s, s, s, s, s"
train observed time, 291.210, s
train observed rate per epoch, "51.638, 47.705, 47.193, 46.743, 45.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.820, MB/s
train throughput samples per second per epoch, "0.778, 0.721, 0.713, 0.707, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.225, MB/s
train io stdev, 1.871, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.549, 4.145, 3.470, 4.149, 4.645", "s, s, s, s, s"
eval metadata time, 19.958, s
eval raw read time per epoch, "4.297, 4.431, 5.048, 5.612, 4.573", "s, s, s, s, s"
eval total raw read time, 23.962, s
eval raw read rate per epoch, "178.337, 172.614, 151.634, 136.375, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.791, MB/s
eval observed time per epoch, "22.033, 21.712, 23.225, 22.927, 22.120", "s, s, s, s, s"
eval observed time, 112.016, s
eval observed rate per epoch, "38.219, 38.839, 36.078, 36.591, 38.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.556, MB/s
eval throughput samples per second per epoch, "0.545, 0.553, 0.517, 0.523, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.303, MB/s
eval io stdev, 892.306, KB/s
