metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.280, 12.384, 11.394, 12.825, 11.967", "s, s, s, s, s"
train metadata time, 56.850, s
train raw read time per epoch, "10.615, 12.867, 12.625, 13.438, 12.369", "s, s, s, s, s"
train total raw read time, 61.912, s
train raw read rate per epoch, "253.229, 208.911, 212.918, 200.031, 217.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.483, MB/s
train observed time per epoch, "53.882, 57.893, 58.538, 59.370, 61.276", "s, s, s, s, s"
train observed time, 290.958, s
train observed rate per epoch, "51.748, 48.038, 47.491, 46.803, 45.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.876, MB/s
train throughput samples per second per epoch, "0.779, 0.725, 0.717, 0.707, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.275, MB/s
train io stdev, 1.999, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.657, 4.205, 3.118, 3.531, 4.174", "s, s, s, s, s"
eval metadata time, 18.684, s
eval raw read time per epoch, "4.103, 5.250, 4.561, 4.991, 4.304", "s, s, s, s, s"
eval total raw read time, 23.209, s
eval raw read rate per epoch, "186.920, 145.912, 167.847, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.833, MB/s
eval observed time per epoch, "22.229, 22.186, 22.736, 22.569, 22.478", "s, s, s, s, s"
eval observed time, 112.197, s
eval observed rate per epoch, "37.850, 37.930, 36.927, 37.225, 37.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.464, MB/s
eval throughput samples per second per epoch, "0.540, 0.541, 0.528, 0.532, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.228, MB/s
eval io stdev, 323.710, KB/s
