metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.745, 12.380, 11.214, 10.892, 11.103", "s, s, s, s, s"
train metadata time, 54.334, s
train raw read time per epoch, "11.363, 14.320, 11.820, 10.757, 10.383", "s, s, s, s, s"
train total raw read time, 58.644, s
train raw read rate per epoch, "236.562, 187.705, 227.407, 249.873, 258.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.085, MB/s
train observed time per epoch, "53.710, 57.690, 58.326, 59.737, 60.840", "s, s, s, s, s"
train observed time, 290.302, s
train observed rate per epoch, "51.920, 48.213, 47.670, 46.506, 45.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.988, MB/s
train throughput samples per second per epoch, "0.782, 0.728, 0.720, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.381, MB/s
train io stdev, 2.016, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.849, 2.888, 3.183, 2.862, 3.249", "s, s, s, s, s"
eval metadata time, 15.031, s
eval raw read time per epoch, "4.165, 4.605, 4.966, 4.940, 4.401", "s, s, s, s, s"
eval total raw read time, 23.076, s
eval raw read rate per epoch, "184.059, 165.938, 154.495, 155.448, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.163, MB/s
eval observed time per epoch, "22.566, 22.020, 22.972, 22.434, 22.211", "s, s, s, s, s"
eval observed time, 112.203, s
eval observed rate per epoch, "37.230, 38.243, 36.512, 37.470, 37.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.468, MB/s
eval throughput samples per second per epoch, "0.532, 0.545, 0.522, 0.535, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.230, MB/s
eval io stdev, 505.070, KB/s
