metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.798, 11.510, 12.310, 11.378, 10.284", "s, s, s, s, s"
train metadata time, 55.281, s
train raw read time per epoch, "13.293, 18.755, 18.170, 18.270, 17.095", "s, s, s, s, s"
train total raw read time, 85.584, s
train raw read rate per epoch, "202.209, 143.318, 147.933, 147.125, 157.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.565, MB/s
train observed time per epoch, "53.621, 58.108, 58.698, 59.500, 60.872", "s, s, s, s, s"
train observed time, 290.798, s
train observed rate per epoch, "52.009, 47.854, 47.357, 46.697, 45.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.905, MB/s
train throughput samples per second per epoch, "0.783, 0.723, 0.716, 0.706, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.303, MB/s
train io stdev, 2.038, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.751, 3.523, 3.447, 2.985, 2.658", "s, s, s, s, s"
eval metadata time, 15.363, s
eval raw read time per epoch, "4.900, 4.424, 6.092, 4.995, 4.331", "s, s, s, s, s"
eval total raw read time, 24.742, s
eval raw read rate per epoch, "156.402, 173.568, 125.885, 153.541, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.495, MB/s
eval observed time per epoch, "22.106, 21.506, 22.883, 22.917, 22.153", "s, s, s, s, s"
eval observed time, 111.565, s
eval observed rate per epoch, "38.080, 39.246, 36.667, 36.608, 37.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.719, MB/s
eval throughput samples per second per epoch, "0.543, 0.558, 0.524, 0.524, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.438, MB/s
eval io stdev, 842.836, KB/s
