metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.990, 12.551, 12.756, 11.583, 12.198", "s, s, s, s, s"
train metadata time, 58.078, s
train raw read time per epoch, "9.684, 12.220, 13.014, 11.996, 14.347", "s, s, s, s, s"
train total raw read time, 61.260, s
train raw read rate per epoch, "277.585, 219.974, 206.552, 224.068, 187.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.108, MB/s
train observed time per epoch, "53.815, 57.905, 58.283, 59.334, 61.342", "s, s, s, s, s"
train observed time, 290.679, s
train observed rate per epoch, "51.814, 48.028, 47.706, 46.832, 45.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.926, MB/s
train throughput samples per second per epoch, "0.780, 0.725, 0.721, 0.708, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.322, MB/s
train io stdev, 2.024, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.281, 2.863, 3.360, 3.873, 3.735", "s, s, s, s, s"
eval metadata time, 17.112, s
eval raw read time per epoch, "3.509, 4.542, 3.810, 4.330, 4.774", "s, s, s, s, s"
eval total raw read time, 20.965, s
eval raw read rate per epoch, "218.391, 168.800, 201.225, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.549, MB/s
eval observed time per epoch, "22.152, 22.250, 22.875, 22.558, 22.352", "s, s, s, s, s"
eval observed time, 112.187, s
eval observed rate per epoch, "37.993, 37.810, 36.682, 37.244, 37.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.470, MB/s
eval throughput samples per second per epoch, "0.542, 0.539, 0.525, 0.532, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.232, MB/s
eval io stdev, 398.396, KB/s
