metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.284, 13.510, 12.629, 11.296, 11.175", "s, s, s, s, s"
train metadata time, 57.894, s
train raw read time per epoch, "11.031, 13.126, 10.784, 11.439, 11.060", "s, s, s, s, s"
train total raw read time, 57.440, s
train raw read rate per epoch, "243.674, 204.789, 249.259, 234.979, 243.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.146, MB/s
train observed time per epoch, "53.840, 57.515, 58.193, 59.539, 60.675", "s, s, s, s, s"
train observed time, 289.763, s
train observed rate per epoch, "51.789, 48.365, 47.782, 46.665, 45.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.073, MB/s
train throughput samples per second per epoch, "0.780, 0.730, 0.722, 0.705, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.460, MB/s
train io stdev, 1.925, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.431, 3.459, 3.403, 3.337, 3.766", "s, s, s, s, s"
eval metadata time, 17.396, s
eval raw read time per epoch, "5.275, 4.228, 3.782, 4.379, 4.633", "s, s, s, s, s"
eval total raw read time, 22.296, s
eval raw read rate per epoch, "144.958, 181.197, 202.179, 174.521, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.297, MB/s
eval observed time per epoch, "22.564, 22.151, 23.228, 22.556, 22.291", "s, s, s, s, s"
eval observed time, 112.791, s
eval observed rate per epoch, "37.233, 37.994, 36.073, 37.249, 37.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.257, MB/s
eval throughput samples per second per epoch, "0.532, 0.542, 0.517, 0.532, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.054, MB/s
eval io stdev, 564.648, KB/s
