metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.117, 12.833, 13.700, 11.385, 11.532", "s, s, s, s, s"
train metadata time, 57.567, s
train raw read time per epoch, "11.618, 14.042, 13.013, 11.664, 11.389", "s, s, s, s, s"
train total raw read time, 61.727, s
train raw read rate per epoch, "231.357, 191.419, 206.556, 230.461, 236.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.162, MB/s
train observed time per epoch, "53.556, 58.014, 58.883, 59.695, 61.012", "s, s, s, s, s"
train observed time, 291.160, s
train observed rate per epoch, "52.075, 47.935, 47.203, 46.539, 45.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.851, MB/s
train throughput samples per second per epoch, "0.784, 0.724, 0.713, 0.704, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.252, MB/s
train io stdev, 2.106, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.801, 4.074, 4.230, 3.771, 4.257", "s, s, s, s, s"
eval metadata time, 20.133, s
eval raw read time per epoch, "3.743, 5.344, 5.217, 4.123, 3.282", "s, s, s, s, s"
eval total raw read time, 21.708, s
eval raw read rate per epoch, "205.039, 143.051, 146.865, 185.966, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.288, MB/s
eval observed time per epoch, "21.769, 21.975, 22.464, 22.310, 22.137", "s, s, s, s, s"
eval observed time, 110.655, s
eval observed rate per epoch, "38.728, 38.329, 37.416, 37.698, 38.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.038, MB/s
eval throughput samples per second per epoch, "0.551, 0.546, 0.534, 0.538, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.706, MB/s
eval io stdev, 392.951, KB/s
