metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.655, 11.935, 11.131, 12.171, 12.707", "s, s, s, s, s"
train metadata time, 56.598, s
train raw read time per epoch, "10.492, 10.951, 11.778, 9.263, 11.381", "s, s, s, s, s"
train total raw read time, 53.864, s
train raw read rate per epoch, "256.197, 245.449, 228.227, 290.194, 236.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.251, MB/s
train observed time per epoch, "53.615, 58.032, 58.400, 59.528, 61.221", "s, s, s, s, s"
train observed time, 290.796, s
train observed rate per epoch, "52.015, 47.919, 47.607, 46.675, 45.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.911, MB/s
train throughput samples per second per epoch, "0.783, 0.724, 0.719, 0.706, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.309, MB/s
train io stdev, 2.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.573, 3.147, 3.325, 3.360, 3.579", "s, s, s, s, s"
eval metadata time, 16.984, s
eval raw read time per epoch, "4.291, 4.702, 5.183, 4.055, 5.844", "s, s, s, s, s"
eval total raw read time, 24.075, s
eval raw read rate per epoch, "178.337, 163.078, 147.819, 188.827, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.257, MB/s
eval observed time per epoch, "22.308, 22.221, 22.660, 22.643, 22.221", "s, s, s, s, s"
eval observed time, 112.053, s
eval observed rate per epoch, "37.702, 37.864, 37.062, 37.092, 37.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.517, MB/s
eval throughput samples per second per epoch, "0.538, 0.540, 0.530, 0.530, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.271, MB/s
eval io stdev, 311.551, KB/s
