metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.652, 11.717, 12.313, 12.802, 11.488", "s, s, s, s, s"
train metadata time, 56.973, s
train raw read time per epoch, "10.394, 12.748, 11.983, 11.677, 13.003", "s, s, s, s, s"
train total raw read time, 59.805, s
train raw read rate per epoch, "258.622, 210.852, 224.316, 230.194, 206.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.142, MB/s
train observed time per epoch, "53.284, 58.025, 58.784, 59.836, 61.341", "s, s, s, s, s"
train observed time, 291.269, s
train observed rate per epoch, "52.351, 47.925, 47.285, 46.426, 45.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.848, MB/s
train throughput samples per second per epoch, "0.788, 0.724, 0.714, 0.702, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.248, MB/s
train io stdev, 2.261, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.637, 3.577, 3.997, 2.915, 3.778", "s, s, s, s, s"
eval metadata time, 17.904, s
eval raw read time per epoch, "4.041, 3.969, 4.051, 4.454, 4.832", "s, s, s, s, s"
eval total raw read time, 21.347, s
eval raw read rate per epoch, "189.780, 192.642, 188.827, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.899, MB/s
eval observed time per epoch, "22.368, 21.651, 22.623, 22.866, 22.114", "s, s, s, s, s"
eval observed time, 111.623, s
eval observed rate per epoch, "37.591, 38.958, 37.127, 36.696, 38.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.688, MB/s
eval throughput samples per second per epoch, "0.536, 0.554, 0.530, 0.525, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.413, MB/s
eval io stdev, 667.719, KB/s
