metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.910, 12.394, 12.032, 13.027, 12.975", "s, s, s, s, s"
train metadata time, 59.338, s
train raw read time per epoch, "9.982, 12.522, 12.589, 11.635, 12.025", "s, s, s, s, s"
train total raw read time, 58.754, s
train raw read rate per epoch, "269.282, 214.654, 213.515, 231.027, 223.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.401, MB/s
train observed time per epoch, "53.837, 57.873, 58.603, 59.492, 61.091", "s, s, s, s, s"
train observed time, 290.896, s
train observed rate per epoch, "51.792, 48.056, 47.436, 46.703, 45.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.886, MB/s
train throughput samples per second per epoch, "0.780, 0.726, 0.717, 0.706, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.284, MB/s
train io stdev, 1.995, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.575, 2.979, 3.487, 4.011, 3.827", "s, s, s, s, s"
eval metadata time, 17.880, s
eval raw read time per epoch, "4.377, 4.396, 4.334, 4.338, 4.869", "s, s, s, s, s"
eval total raw read time, 22.315, s
eval raw read rate per epoch, "174.521, 174.521, 176.430, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.418, MB/s
eval observed time per epoch, "22.385, 22.201, 22.724, 22.560, 22.346", "s, s, s, s, s"
eval observed time, 112.215, s
eval observed rate per epoch, "37.561, 37.900, 36.947, 37.242, 37.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.457, MB/s
eval throughput samples per second per epoch, "0.536, 0.541, 0.528, 0.532, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 34.222, MB/s
eval io stdev, 281.875, KB/s
