metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.587, 12.239, 12.621, 12.365, 11.982", "s, s, s, s, s"
train metadata time, 57.793, s
train raw read time per epoch, "10.881, 11.675, 11.280, 11.149, 12.193", "s, s, s, s, s"
train total raw read time, 57.178, s
train raw read rate per epoch, "247.040, 230.240, 238.307, 241.092, 220.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.426, MB/s
train observed time per epoch, "53.352, 58.143, 58.562, 59.942, 61.192", "s, s, s, s, s"
train observed time, 291.191, s
train observed rate per epoch, "52.281, 47.824, 47.471, 46.341, 45.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.856, MB/s
train throughput samples per second per epoch, "0.787, 0.722, 0.717, 0.701, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.256, MB/s
train io stdev, 2.217, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.198, 3.566, 3.931, 4.415, 4.237", "s, s, s, s, s"
eval metadata time, 19.348, s
eval raw read time per epoch, "4.137, 4.087, 5.062, 5.225, 4.114", "s, s, s, s, s"
eval total raw read time, 22.624, s
eval raw read rate per epoch, "185.013, 187.873, 151.634, 146.865, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.794, MB/s
eval observed time per epoch, "22.587, 21.807, 22.851, 22.374, 22.058", "s, s, s, s, s"
eval observed time, 111.676, s
eval observed rate per epoch, "37.192, 38.653, 36.724, 37.580, 38.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.664, MB/s
eval throughput samples per second per epoch, "0.531, 0.550, 0.525, 0.536, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.395, MB/s
eval io stdev, 585.176, KB/s
