metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.216, 12.291, 11.363, 12.348, 12.551", "s, s, s, s, s"
train metadata time, 57.769, s
train raw read time per epoch, "9.806, 11.281, 11.227, 10.752, 12.664", "s, s, s, s, s"
train total raw read time, 55.730, s
train raw read rate per epoch, "274.126, 238.274, 239.415, 249.997, 212.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.815, MB/s
train observed time per epoch, "53.505, 58.231, 58.402, 59.746, 61.117", "s, s, s, s, s"
train observed time, 291.000, s
train observed rate per epoch, "52.126, 47.750, 47.605, 46.498, 45.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.880, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.719, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.279, MB/s
train io stdev, 2.130, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.766, 3.311, 3.372, 3.230, 3.750", "s, s, s, s, s"
eval metadata time, 17.428, s
eval raw read time per epoch, "3.251, 4.188, 4.779, 4.144, 4.974", "s, s, s, s, s"
eval total raw read time, 21.336, s
eval raw read rate per epoch, "235.557, 183.105, 160.217, 185.013, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.008, MB/s
eval observed time per epoch, "22.686, 21.784, 22.766, 22.501, 22.230", "s, s, s, s, s"
eval observed time, 111.966, s
eval observed rate per epoch, "37.016, 38.698, 36.874, 37.348, 37.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.557, MB/s
eval throughput samples per second per epoch, "0.529, 0.551, 0.527, 0.533, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.305, MB/s
eval io stdev, 564.872, KB/s
