metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.621, 11.550, 11.675, 11.317, 11.114", "s, s, s, s, s"
train metadata time, 54.276, s
train raw read time per epoch, "13.852, 16.480, 18.209, 19.097, 15.842", "s, s, s, s, s"
train total raw read time, 83.479, s
train raw read rate per epoch, "194.051, 163.109, 147.618, 140.756, 169.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.043, MB/s
train observed time per epoch, "53.827, 58.200, 58.641, 59.691, 60.706", "s, s, s, s, s"
train observed time, 291.064, s
train observed rate per epoch, "51.803, 47.776, 47.404, 46.543, 45.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.853, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.716, 0.704, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.254, MB/s
train io stdev, 1.956, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.834, 2.528, 2.714, 2.604, 3.146", "s, s, s, s, s"
eval metadata time, 14.826, s
eval raw read time per epoch, "4.744, 5.942, 5.636, 5.310, 3.845", "s, s, s, s, s"
eval total raw read time, 25.477, s
eval raw read rate per epoch, "161.171, 128.745, 135.421, 144.004, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.357, MB/s
eval observed time per epoch, "22.203, 21.702, 22.905, 22.862, 22.248", "s, s, s, s, s"
eval observed time, 111.920, s
eval observed rate per epoch, "37.896, 38.857, 36.628, 36.704, 37.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.580, MB/s
eval throughput samples per second per epoch, "0.540, 0.553, 0.524, 0.525, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.323, MB/s
eval io stdev, 710.416, KB/s
