metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.655, 12.912, 12.551, 10.268, 11.293", "s, s, s, s, s"
train metadata time, 55.678, s
train raw read time per epoch, "11.351, 14.422, 11.785, 11.205, 10.168", "s, s, s, s, s"
train total raw read time, 58.931, s
train raw read rate per epoch, "236.810, 186.377, 228.088, 239.898, 264.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.105, MB/s
train observed time per epoch, "53.634, 57.450, 58.369, 59.747, 60.869", "s, s, s, s, s"
train observed time, 290.070, s
train observed rate per epoch, "51.995, 48.422, 47.633, 46.497, 45.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.032, MB/s
train throughput samples per second per epoch, "0.783, 0.731, 0.720, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.421, MB/s
train io stdev, 2.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.266, 3.250, 4.301, 4.117, 4.127", "s, s, s, s, s"
eval metadata time, 20.060, s
eval raw read time per epoch, "4.152, 4.368, 4.041, 3.779, 4.293", "s, s, s, s, s"
eval total raw read time, 20.633, s
eval raw read rate per epoch, "184.059, 175.476, 189.780, 203.132, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.593, MB/s
eval observed time per epoch, "22.431, 22.053, 22.800, 22.731, 21.951", "s, s, s, s, s"
eval observed time, 111.965, s
eval observed rate per epoch, "37.477, 38.181, 36.813, 36.936, 38.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.556, MB/s
eval throughput samples per second per epoch, "0.535, 0.544, 0.526, 0.528, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.304, MB/s
eval io stdev, 540.827, KB/s
