metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.784, 11.758, 11.924, 12.142, 13.739", "s, s, s, s, s"
train metadata time, 58.346, s
train raw read time per epoch, "9.792, 15.254, 9.680, 12.726, 12.405", "s, s, s, s, s"
train total raw read time, 59.857, s
train raw read rate per epoch, "274.512, 176.210, 277.697, 211.222, 216.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.267, MB/s
train observed time per epoch, "53.649, 58.319, 58.736, 59.723, 61.279", "s, s, s, s, s"
train observed time, 291.705, s
train observed rate per epoch, "51.981, 47.676, 47.325, 46.517, 45.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.759, MB/s
train throughput samples per second per epoch, "0.783, 0.720, 0.715, 0.703, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.166, MB/s
train io stdev, 2.112, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.550, 3.542, 3.624, 3.065, 4.165", "s, s, s, s, s"
eval metadata time, 17.947, s
eval raw read time per epoch, "4.050, 3.942, 4.688, 4.720, 3.995", "s, s, s, s, s"
eval total raw read time, 21.395, s
eval raw read rate per epoch, "188.827, 194.549, 163.078, 162.124, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.646, MB/s
eval observed time per epoch, "22.641, 21.663, 22.777, 22.524, 22.057", "s, s, s, s, s"
eval observed time, 111.662, s
eval observed rate per epoch, "37.095, 38.936, 36.854, 37.306, 38.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.673, MB/s
eval throughput samples per second per epoch, "0.530, 0.554, 0.527, 0.533, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.400, MB/s
eval io stdev, 658.830, KB/s
