metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.227, 12.277, 12.145, 12.218, 12.498", "s, s, s, s, s"
train metadata time, 58.365, s
train raw read time per epoch, "11.042, 14.296, 13.181, 12.961, 13.339", "s, s, s, s, s"
train total raw read time, 64.819, s
train raw read rate per epoch, "243.431, 188.029, 203.922, 207.397, 201.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.857, MB/s
train observed time per epoch, "53.572, 58.043, 58.643, 59.701, 61.017", "s, s, s, s, s"
train observed time, 290.976, s
train observed rate per epoch, "52.059, 47.910, 47.403, 46.534, 45.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.881, MB/s
train throughput samples per second per epoch, "0.784, 0.724, 0.716, 0.704, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.280, MB/s
train io stdev, 2.093, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.332, 3.494, 3.544, 3.550, 3.620", "s, s, s, s, s"
eval metadata time, 17.541, s
eval raw read time per epoch, "4.521, 4.726, 4.671, 4.858, 4.644", "s, s, s, s, s"
eval total raw read time, 23.420, s
eval raw read rate per epoch, "169.754, 162.124, 164.031, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.052, MB/s
eval observed time per epoch, "22.218, 21.868, 22.746, 22.520, 22.231", "s, s, s, s, s"
eval observed time, 111.584, s
eval observed rate per epoch, "37.870, 38.533, 36.908, 37.312, 37.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.693, MB/s
eval throughput samples per second per epoch, "0.540, 0.549, 0.528, 0.533, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.423, MB/s
eval io stdev, 471.154, KB/s
