metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.570, 12.795, 13.066, 12.692, 13.347", "s, s, s, s, s"
train metadata time, 62.470, s
train raw read time per epoch, "9.114, 13.857, 13.001, 12.244, 15.012", "s, s, s, s, s"
train total raw read time, 63.229, s
train raw read rate per epoch, "294.919, 193.974, 206.761, 219.526, 179.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.847, MB/s
train observed time per epoch, "53.874, 58.009, 58.532, 59.266, 61.430", "s, s, s, s, s"
train observed time, 291.111, s
train observed rate per epoch, "51.756, 47.939, 47.495, 46.888, 45.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.780, 0.724, 0.718, 0.709, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.253, MB/s
train io stdev, 2.020, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.942, 4.979, 4.223, 5.214, 4.371", "s, s, s, s, s"
eval metadata time, 22.729, s
eval raw read time per epoch, "4.350, 7.206, 3.790, 3.959, 4.525", "s, s, s, s, s"
eval total raw read time, 23.830, s
eval raw read rate per epoch, "176.430, 105.857, 202.179, 193.596, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.894, MB/s
eval observed time per epoch, "22.349, 22.227, 22.845, 22.634, 22.498", "s, s, s, s, s"
eval observed time, 112.553, s
eval observed rate per epoch, "37.625, 37.853, 36.734, 37.108, 37.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.335, MB/s
eval throughput samples per second per epoch, "0.537, 0.540, 0.525, 0.530, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.120, MB/s
eval io stdev, 334.671, KB/s
