metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.427, 12.639, 10.839, 10.796, 13.094", "s, s, s, s, s"
train metadata time, 56.795, s
train raw read time per epoch, "11.246, 14.114, 12.439, 10.379, 11.928", "s, s, s, s, s"
train total raw read time, 60.106, s
train raw read rate per epoch, "239.011, 190.455, 216.086, 258.992, 225.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.979, MB/s
train observed time per epoch, "53.782, 57.714, 58.282, 59.606, 60.779", "s, s, s, s, s"
train observed time, 290.163, s
train observed rate per epoch, "51.848, 48.192, 47.707, 46.611, 45.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.008, MB/s
train throughput samples per second per epoch, "0.781, 0.728, 0.721, 0.705, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.398, MB/s
train io stdev, 1.967, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.874, 3.202, 3.305, 3.303, 4.769", "s, s, s, s, s"
eval metadata time, 18.452, s
eval raw read time per epoch, "4.970, 4.539, 3.843, 5.291, 5.503", "s, s, s, s, s"
eval total raw read time, 24.147, s
eval raw read rate per epoch, "154.495, 168.800, 199.317, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.651, MB/s
eval observed time per epoch, "22.509, 21.965, 23.184, 22.700, 22.291", "s, s, s, s, s"
eval observed time, 112.648, s
eval observed rate per epoch, "37.334, 38.349, 36.146, 36.991, 37.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.311, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.518, 0.529, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.100, MB/s
eval io stdev, 630.345, KB/s
