metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.383, 13.132, 11.821, 11.234, 12.283", "s, s, s, s, s"
train metadata time, 57.854, s
train raw read time per epoch, "11.627, 15.264, 13.776, 11.042, 9.651", "s, s, s, s, s"
train total raw read time, 61.359, s
train raw read rate per epoch, "231.195, 176.096, 195.126, 243.437, 278.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.876, MB/s
train observed time per epoch, "53.928, 57.891, 58.143, 59.870, 60.656", "s, s, s, s, s"
train observed time, 290.487, s
train observed rate per epoch, "51.702, 48.040, 47.824, 46.398, 45.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.948, MB/s
train throughput samples per second per epoch, "0.779, 0.726, 0.722, 0.702, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.344, MB/s
train io stdev, 1.922, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.744, 4.190, 4.303, 3.847, 3.899", "s, s, s, s, s"
eval metadata time, 19.984, s
eval raw read time per epoch, "5.764, 2.982, 4.403, 4.631, 5.225", "s, s, s, s, s"
eval total raw read time, 23.005, s
eval raw read rate per epoch, "132.561, 257.491, 173.568, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.608, MB/s
eval observed time per epoch, "22.363, 22.183, 22.679, 22.454, 22.236", "s, s, s, s, s"
eval observed time, 111.914, s
eval observed rate per epoch, "37.600, 37.935, 37.028, 37.435, 37.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.566, MB/s
eval throughput samples per second per epoch, "0.537, 0.541, 0.529, 0.534, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 34.313, MB/s
eval io stdev, 274.672, KB/s
