metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.747, 11.070, 11.371, 10.654, 11.196", "s, s, s, s, s"
train metadata time, 53.038, s
train raw read time per epoch, "11.439, 13.644, 13.705, 12.945, 10.516", "s, s, s, s, s"
train total raw read time, 62.248, s
train raw read rate per epoch, "234.975, 197.015, 196.137, 207.651, 255.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.278, MB/s
train observed time per epoch, "53.669, 57.760, 58.314, 59.627, 60.619", "s, s, s, s, s"
train observed time, 289.990, s
train observed rate per epoch, "51.960, 48.152, 47.680, 46.594, 45.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.038, MB/s
train throughput samples per second per epoch, "0.783, 0.727, 0.720, 0.704, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.428, MB/s
train io stdev, 1.982, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.072, 2.996, 3.390, 2.790, 3.144", "s, s, s, s, s"
eval metadata time, 15.392, s
eval raw read time per epoch, "4.880, 4.564, 4.608, 4.809, 4.717", "s, s, s, s, s"
eval total raw read time, 23.579, s
eval raw read rate per epoch, "157.355, 167.847, 165.938, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.958, MB/s
eval observed time per epoch, "22.511, 21.973, 22.897, 22.634, 22.170", "s, s, s, s, s"
eval observed time, 112.185, s
eval observed rate per epoch, "37.330, 38.332, 36.643, 37.108, 37.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.475, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.524, 0.530, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.236, MB/s
eval io stdev, 515.246, KB/s
