metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.494, 12.270, 11.219, 10.504, 10.253", "s, s, s, s, s"
train metadata time, 52.741, s
train raw read time per epoch, "11.612, 14.988, 12.192, 10.621, 11.967", "s, s, s, s, s"
train total raw read time, 61.380, s
train raw read rate per epoch, "231.491, 179.345, 220.464, 253.093, 224.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.801, MB/s
train observed time per epoch, "53.757, 57.770, 58.227, 59.728, 60.539", "s, s, s, s, s"
train observed time, 290.021, s
train observed rate per epoch, "51.873, 48.144, 47.753, 46.513, 45.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.030, MB/s
train throughput samples per second per epoch, "0.781, 0.727, 0.721, 0.703, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.420, MB/s
train io stdev, 1.948, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.916, 2.513, 2.179, 2.671, 3.120", "s, s, s, s, s"
eval metadata time, 13.399, s
eval raw read time per epoch, "4.893, 4.507, 4.784, 5.142, 4.355", "s, s, s, s, s"
eval total raw read time, 23.682, s
eval raw read rate per epoch, "156.402, 169.754, 160.217, 148.772, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.717, MB/s
eval observed time per epoch, "22.357, 21.953, 22.811, 22.392, 22.247", "s, s, s, s, s"
eval observed time, 111.760, s
eval observed rate per epoch, "37.611, 38.370, 36.794, 37.547, 37.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.628, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.526, 0.536, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.364, MB/s
eval io stdev, 433.765, KB/s
