metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.457, 13.376, 12.517, 11.305, 12.019", "s, s, s, s, s"
train metadata time, 58.674, s
train raw read time per epoch, "10.903, 15.345, 11.627, 9.775, 9.112", "s, s, s, s, s"
train total raw read time, 56.762, s
train raw read rate per epoch, "246.546, 175.169, 231.179, 274.997, 294.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.574, MB/s
train observed time per epoch, "53.948, 57.901, 58.254, 59.860, 60.520", "s, s, s, s, s"
train observed time, 290.483, s
train observed rate per epoch, "51.682, 48.031, 47.730, 46.407, 45.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.947, MB/s
train throughput samples per second per epoch, "0.779, 0.725, 0.721, 0.702, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.342, MB/s
train io stdev, 1.895, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.750, 4.509, 4.688, 3.809, 3.840", "s, s, s, s, s"
eval metadata time, 21.597, s
eval raw read time per epoch, "5.874, 3.800, 4.165, 3.708, 4.102", "s, s, s, s, s"
eval total raw read time, 21.649, s
eval raw read rate per epoch, "130.653, 201.225, 184.059, 206.947, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.321, MB/s
eval observed time per epoch, "22.375, 22.169, 22.657, 22.608, 22.334", "s, s, s, s, s"
eval observed time, 112.142, s
eval observed rate per epoch, "37.579, 37.962, 37.067, 37.155, 37.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.483, MB/s
eval throughput samples per second per epoch, "0.536, 0.541, 0.530, 0.531, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 34.244, MB/s
eval io stdev, 282.778, KB/s
