metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.634, 12.742, 13.496, 12.110, 12.894", "s, s, s, s, s"
train metadata time, 60.876, s
train raw read time per epoch, "13.053, 18.159, 17.206, 16.656, 15.890", "s, s, s, s, s"
train total raw read time, 80.964, s
train raw read rate per epoch, "205.924, 148.027, 156.221, 161.383, 169.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.145, MB/s
train observed time per epoch, "53.841, 58.152, 58.186, 59.780, 60.870", "s, s, s, s, s"
train observed time, 290.829, s
train observed rate per epoch, "51.789, 47.817, 47.788, 46.471, 45.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.896, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.722, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.294, MB/s
train io stdev, 1.976, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.176, 4.873, 4.928, 4.692, 4.368", "s, s, s, s, s"
eval metadata time, 23.037, s
eval raw read time per epoch, "5.668, 4.569, 5.108, 4.087, 3.435", "s, s, s, s, s"
eval total raw read time, 22.868, s
eval raw read rate per epoch, "135.421, 167.847, 149.727, 187.873, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.076, MB/s
eval observed time per epoch, "22.292, 21.993, 23.214, 22.929, 22.307", "s, s, s, s, s"
eval observed time, 112.734, s
eval observed rate per epoch, "37.731, 38.295, 36.097, 36.587, 37.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.283, MB/s
eval throughput samples per second per epoch, "0.538, 0.546, 0.517, 0.523, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.075, MB/s
eval io stdev, 694.668, KB/s
