metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.987, 11.580, 11.750, 12.038, 13.343", "s, s, s, s, s"
train metadata time, 57.698, s
train raw read time per epoch, "10.428, 13.054, 9.866, 10.195, 12.145", "s, s, s, s, s"
train total raw read time, 55.687, s
train raw read rate per epoch, "257.778, 205.910, 272.447, 263.661, 221.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.226, MB/s
train observed time per epoch, "53.453, 58.129, 58.604, 59.576, 61.366", "s, s, s, s, s"
train observed time, 291.128, s
train observed rate per epoch, "52.179, 47.837, 47.435, 46.636, 45.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.863, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.717, 0.705, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.263, MB/s
train io stdev, 2.178, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.988, 3.396, 3.314, 3.431, 4.440", "s, s, s, s, s"
eval metadata time, 17.570, s
eval raw read time per epoch, "4.377, 5.232, 4.053, 5.885, 3.911", "s, s, s, s, s"
eval total raw read time, 23.458, s
eval raw read rate per epoch, "174.521, 145.912, 188.827, 129.699, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.716, MB/s
eval observed time per epoch, "22.587, 21.894, 22.929, 22.426, 21.923", "s, s, s, s, s"
eval observed time, 111.758, s
eval observed rate per epoch, "37.193, 38.483, 36.587, 37.485, 38.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.636, MB/s
eval throughput samples per second per epoch, "0.531, 0.548, 0.523, 0.535, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.370, MB/s
eval io stdev, 623.910, KB/s
