metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.796, 12.069, 10.601, 11.729, 11.393", "s, s, s, s, s"
train metadata time, 54.588, s
train raw read time per epoch, "10.190, 12.315, 10.887, 12.537, 11.756", "s, s, s, s, s"
train total raw read time, 57.684, s
train raw read rate per epoch, "263.795, 218.271, 246.896, 214.412, 228.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.404, MB/s
train observed time per epoch, "53.154, 57.838, 58.645, 59.836, 61.168", "s, s, s, s, s"
train observed time, 290.641, s
train observed rate per epoch, "52.483, 48.085, 47.401, 46.426, 45.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.955, MB/s
train throughput samples per second per epoch, "0.790, 0.726, 0.716, 0.702, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.349, MB/s
train io stdev, 2.276, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.510, 2.809, 2.451, 2.889, 2.814", "s, s, s, s, s"
eval metadata time, 13.473, s
eval raw read time per epoch, "5.585, 4.559, 4.265, 5.119, 6.211", "s, s, s, s, s"
eval total raw read time, 25.739, s
eval raw read rate per epoch, "137.329, 167.847, 179.290, 149.727, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.946, MB/s
eval observed time per epoch, "22.446, 21.598, 22.779, 22.447, 21.930", "s, s, s, s, s"
eval observed time, 111.199, s
eval observed rate per epoch, "37.448, 39.064, 36.851, 37.446, 38.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.845, MB/s
eval throughput samples per second per epoch, "0.535, 0.556, 0.527, 0.535, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.545, MB/s
eval io stdev, 673.277, KB/s
