metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.894, 10.873, 11.782, 12.395, 12.988", "s, s, s, s, s"
train metadata time, 56.931, s
train raw read time per epoch, "9.960, 12.278, 12.947, 13.238, 12.652", "s, s, s, s, s"
train total raw read time, 61.074, s
train raw read rate per epoch, "269.872, 218.934, 207.617, 203.056, 212.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.388, MB/s
train observed time per epoch, "53.143, 58.106, 58.827, 59.947, 61.265", "s, s, s, s, s"
train observed time, 291.286, s
train observed rate per epoch, "52.495, 47.856, 47.250, 46.338, 45.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.850, MB/s
train throughput samples per second per epoch, "0.790, 0.723, 0.714, 0.701, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.249, MB/s
train io stdev, 2.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.081, 3.726, 4.008, 3.555, 4.152", "s, s, s, s, s"
eval metadata time, 18.523, s
eval raw read time per epoch, "3.912, 3.391, 3.746, 5.552, 4.788", "s, s, s, s, s"
eval total raw read time, 21.390, s
eval raw read rate per epoch, "195.503, 226.021, 204.086, 138.282, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.299, MB/s
eval observed time per epoch, "22.556, 21.684, 22.519, 22.727, 22.115", "s, s, s, s, s"
eval observed time, 111.601, s
eval observed rate per epoch, "37.248, 38.894, 37.315, 36.941, 38.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.692, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.533, 0.528, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.418, MB/s
eval io stdev, 601.117, KB/s
