metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.601, 12.091, 12.737, 11.895, 12.464", "s, s, s, s, s"
train metadata time, 58.789, s
train raw read time per epoch, "9.897, 13.594, 12.034, 10.849, 11.609", "s, s, s, s, s"
train total raw read time, 57.982, s
train raw read rate per epoch, "271.602, 197.729, 223.373, 247.763, 231.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.403, MB/s
train observed time per epoch, "53.592, 58.301, 58.647, 59.519, 61.107", "s, s, s, s, s"
train observed time, 291.166, s
train observed rate per epoch, "52.038, 47.690, 47.399, 46.682, 45.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.848, MB/s
train throughput samples per second per epoch, "0.784, 0.720, 0.716, 0.706, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.249, MB/s
train io stdev, 2.086, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.830, 4.174, 4.206, 3.213, 4.033", "s, s, s, s, s"
eval metadata time, 19.456, s
eval raw read time per epoch, "4.808, 3.437, 4.855, 4.311, 4.576", "s, s, s, s, s"
eval total raw read time, 21.987, s
eval raw read rate per epoch, "159.263, 223.159, 157.355, 177.383, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.470, MB/s
eval observed time per epoch, "21.817, 21.952, 22.625, 22.524, 22.414", "s, s, s, s, s"
eval observed time, 111.332, s
eval observed rate per epoch, "38.633, 38.372, 37.124, 37.307, 37.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.789, MB/s
eval throughput samples per second per epoch, "0.550, 0.547, 0.530, 0.533, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.498, MB/s
eval io stdev, 512.704, KB/s
