metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.891, 11.592, 12.114, 11.375, 10.624", "s, s, s, s, s"
train metadata time, 54.595, s
train raw read time per epoch, "10.245, 12.346, 13.524, 9.888, 10.964", "s, s, s, s, s"
train total raw read time, 56.967, s
train raw read rate per epoch, "262.372, 217.719, 198.758, 271.855, 245.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.174, MB/s
train observed time per epoch, "53.486, 58.136, 58.567, 59.615, 60.979", "s, s, s, s, s"
train observed time, 290.782, s
train observed rate per epoch, "52.146, 47.831, 47.467, 46.604, 45.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.915, MB/s
train throughput samples per second per epoch, "0.785, 0.722, 0.717, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.312, MB/s
train io stdev, 2.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.602, 3.012, 3.144, 2.700, 2.555", "s, s, s, s, s"
eval metadata time, 14.013, s
eval raw read time per epoch, "4.527, 4.998, 3.772, 4.948, 4.817", "s, s, s, s, s"
eval total raw read time, 23.063, s
eval raw read rate per epoch, "168.800, 153.541, 203.132, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.309, MB/s
eval observed time per epoch, "21.717, 21.768, 22.548, 22.293, 22.106", "s, s, s, s, s"
eval observed time, 110.432, s
eval observed rate per epoch, "38.828, 38.729, 37.263, 37.730, 38.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.126, MB/s
eval throughput samples per second per epoch, "0.553, 0.551, 0.532, 0.538, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.779, MB/s
eval io stdev, 505.586, KB/s
