metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.244, 12.095, 13.154, 12.030, 11.294", "s, s, s, s, s"
train metadata time, 57.818, s
train raw read time per epoch, "10.134, 13.720, 11.862, 9.681, 10.792", "s, s, s, s, s"
train total raw read time, 56.190, s
train raw read rate per epoch, "265.248, 195.919, 226.598, 277.643, 249.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.895, MB/s
train observed time per epoch, "53.593, 58.135, 58.748, 59.692, 61.188", "s, s, s, s, s"
train observed time, 291.356, s
train observed rate per epoch, "52.037, 47.831, 47.315, 46.542, 45.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.818, MB/s
train throughput samples per second per epoch, "0.784, 0.722, 0.715, 0.704, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.222, MB/s
train io stdev, 2.114, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.128, 3.469, 3.470, 3.248, 3.508", "s, s, s, s, s"
eval metadata time, 16.824, s
eval raw read time per epoch, "3.722, 4.804, 4.541, 4.709, 3.278", "s, s, s, s, s"
eval total raw read time, 21.054, s
eval raw read rate per epoch, "205.993, 159.263, 168.800, 163.078, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.539, MB/s
eval observed time per epoch, "21.785, 22.010, 22.495, 22.499, 22.139", "s, s, s, s, s"
eval observed time, 110.927, s
eval observed rate per epoch, "38.696, 38.263, 37.359, 37.352, 38.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.551, 0.545, 0.533, 0.533, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.622, MB/s
eval io stdev, 445.771, KB/s
