metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.262, 10.921, 10.554, 11.624, 11.571", "s, s, s, s, s"
train metadata time, 51.931, s
train raw read time per epoch, "12.196, 12.941, 10.947, 12.720, 13.522", "s, s, s, s, s"
train total raw read time, 62.326, s
train raw read rate per epoch, "220.402, 207.708, 245.536, 211.326, 198.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.753, MB/s
train observed time per epoch, "53.318, 58.067, 58.482, 59.768, 61.062", "s, s, s, s, s"
train observed time, 290.697, s
train observed rate per epoch, "52.315, 47.889, 47.538, 46.480, 45.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.938, MB/s
train throughput samples per second per epoch, "0.788, 0.723, 0.718, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.332, MB/s
train io stdev, 2.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.787, 2.863, 2.545, 3.209, 3.247", "s, s, s, s, s"
eval metadata time, 14.651, s
eval raw read time per epoch, "4.443, 5.157, 4.630, 5.529, 4.368", "s, s, s, s, s"
eval total raw read time, 24.127, s
eval raw read rate per epoch, "172.614, 148.772, 164.985, 138.282, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.476, MB/s
eval observed time per epoch, "22.642, 21.818, 22.852, 22.356, 22.175", "s, s, s, s, s"
eval observed time, 111.842, s
eval observed rate per epoch, "37.094, 38.632, 36.722, 37.613, 37.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.603, MB/s
eval throughput samples per second per epoch, "0.530, 0.550, 0.525, 0.537, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.343, MB/s
eval io stdev, 568.324, KB/s
