metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.035, 11.326, 11.501, 11.278, 10.851", "s, s, s, s, s"
train metadata time, 52.991, s
train raw read time per epoch, "12.999, 17.539, 16.814, 19.221, 16.689", "s, s, s, s, s"
train total raw read time, 83.261, s
train raw read rate per epoch, "206.790, 153.263, 159.869, 139.843, 161.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.165, MB/s
train observed time per epoch, "53.826, 58.163, 58.742, 59.569, 60.771", "s, s, s, s, s"
train observed time, 291.071, s
train observed rate per epoch, "51.804, 47.808, 47.320, 46.641, 45.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.853, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.715, 0.705, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.253, MB/s
train io stdev, 1.959, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.568, 2.543, 2.973, 2.561, 3.030", "s, s, s, s, s"
eval metadata time, 14.675, s
eval raw read time per epoch, "5.133, 5.416, 5.203, 6.228, 4.674", "s, s, s, s, s"
eval total raw read time, 26.654, s
eval raw read rate per epoch, "148.772, 141.144, 146.865, 123.023, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.331, MB/s
eval observed time per epoch, "22.060, 21.671, 23.030, 22.829, 22.065", "s, s, s, s, s"
eval observed time, 111.654, s
eval observed rate per epoch, "38.167, 38.920, 36.412, 36.762, 38.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.684, MB/s
eval throughput samples per second per epoch, "0.544, 0.554, 0.521, 0.526, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.409, MB/s
eval io stdev, 806.144, KB/s
