metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.941, 11.814, 11.878, 12.127, 12.387", "s, s, s, s, s"
train metadata time, 58.146, s
train raw read time per epoch, "12.802, 17.358, 18.202, 18.217, 17.708", "s, s, s, s, s"
train total raw read time, 84.286, s
train raw read rate per epoch, "209.960, 154.859, 147.676, 147.556, 151.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.370, MB/s
train observed time per epoch, "53.897, 58.215, 58.631, 59.529, 60.696", "s, s, s, s, s"
train observed time, 290.967, s
train observed rate per epoch, "51.733, 47.764, 47.412, 46.674, 45.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.866, MB/s
train throughput samples per second per epoch, "0.779, 0.721, 0.716, 0.706, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.267, MB/s
train io stdev, 1.915, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.264, 3.877, 3.397, 3.311, 3.880", "s, s, s, s, s"
eval metadata time, 18.729, s
eval raw read time per epoch, "4.285, 4.866, 6.375, 6.079, 4.467", "s, s, s, s, s"
eval total raw read time, 26.072, s
eval raw read rate per epoch, "178.337, 157.355, 120.162, 125.885, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.159, MB/s
eval observed time per epoch, "21.992, 21.725, 23.161, 22.892, 22.142", "s, s, s, s, s"
eval observed time, 111.911, s
eval observed rate per epoch, "38.297, 38.813, 36.187, 36.652, 38.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.592, MB/s
eval throughput samples per second per epoch, "0.546, 0.552, 0.518, 0.524, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.333, MB/s
eval io stdev, 856.743, KB/s
