metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.604, 10.581, 10.532, 11.059, 11.578", "s, s, s, s, s"
train metadata time, 52.354, s
train raw read time per epoch, "10.346, 12.175, 11.632, 10.766, 11.975", "s, s, s, s, s"
train total raw read time, 56.893, s
train raw read rate per epoch, "259.813, 220.773, 231.094, 249.685, 224.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.166, MB/s
train observed time per epoch, "53.396, 58.052, 59.052, 59.837, 60.724", "s, s, s, s, s"
train observed time, 291.060, s
train observed rate per epoch, "52.236, 47.902, 47.063, 46.426, 45.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.870, MB/s
train throughput samples per second per epoch, "0.787, 0.723, 0.711, 0.702, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.270, MB/s
train io stdev, 2.143, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.604, 2.918, 2.231, 2.682, 2.724", "s, s, s, s, s"
eval metadata time, 13.158, s
eval raw read time per epoch, "5.153, 4.619, 5.374, 4.847, 4.751", "s, s, s, s, s"
eval total raw read time, 24.744, s
eval raw read rate per epoch, "148.772, 165.938, 142.097, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.665, MB/s
eval observed time per epoch, "21.585, 21.787, 22.372, 22.226, 22.325", "s, s, s, s, s"
eval observed time, 110.295, s
eval observed rate per epoch, "39.090, 38.691, 37.584, 37.854, 37.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.178, MB/s
eval throughput samples per second per epoch, "0.556, 0.551, 0.536, 0.540, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.822, MB/s
eval io stdev, 512.349, KB/s
