metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.668, 12.201, 10.698, 11.833, 12.093", "s, s, s, s, s"
train metadata time, 55.493, s
train raw read time per epoch, "10.920, 12.823, 11.848, 11.575, 12.518", "s, s, s, s, s"
train total raw read time, 59.684, s
train raw read rate per epoch, "246.163, 209.616, 226.881, 232.216, 214.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.921, MB/s
train observed time per epoch, "53.718, 58.078, 58.315, 59.660, 61.376", "s, s, s, s, s"
train observed time, 291.147, s
train observed rate per epoch, "51.911, 47.880, 47.679, 46.567, 45.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.782, 0.723, 0.720, 0.704, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.253, MB/s
train io stdev, 2.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.639, 3.393, 2.896, 3.702, 3.683", "s, s, s, s, s"
eval metadata time, 17.313, s
eval raw read time per epoch, "3.220, 4.667, 4.954, 4.484, 4.409", "s, s, s, s, s"
eval total raw read time, 21.734, s
eval raw read rate per epoch, "238.418, 164.031, 154.495, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.711, MB/s
eval observed time per epoch, "22.110, 22.309, 22.963, 22.390, 22.137", "s, s, s, s, s"
eval observed time, 111.909, s
eval observed rate per epoch, "38.072, 37.699, 36.528, 37.550, 38.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.574, MB/s
eval throughput samples per second per epoch, "0.543, 0.538, 0.523, 0.536, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.319, MB/s
eval io stdev, 477.766, KB/s
