metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.345, 12.323, 12.638, 11.240, 11.200", "s, s, s, s, s"
train metadata time, 55.746, s
train raw read time per epoch, "11.248, 12.831, 12.691, 11.594, 13.074", "s, s, s, s, s"
train total raw read time, 61.438, s
train raw read rate per epoch, "238.981, 209.488, 211.795, 231.843, 205.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.543, MB/s
train observed time per epoch, "53.437, 58.091, 58.856, 59.519, 61.218", "s, s, s, s, s"
train observed time, 291.120, s
train observed rate per epoch, "52.195, 47.869, 47.226, 46.682, 45.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.863, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.714, 0.706, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.263, MB/s
train io stdev, 2.164, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.620, 3.806, 3.619, 3.496, 3.735", "s, s, s, s, s"
eval metadata time, 18.275, s
eval raw read time per epoch, "5.308, 5.113, 4.441, 4.779, 3.765", "s, s, s, s, s"
eval total raw read time, 23.406, s
eval raw read rate per epoch, "144.004, 149.727, 172.614, 160.217, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.499, MB/s
eval observed time per epoch, "21.914, 22.053, 22.465, 22.579, 22.099", "s, s, s, s, s"
eval observed time, 111.110, s
eval observed rate per epoch, "38.446, 38.180, 37.413, 37.207, 38.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.868, MB/s
eval throughput samples per second per epoch, "0.548, 0.544, 0.534, 0.531, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.564, MB/s
eval io stdev, 404.937, KB/s
