metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.741, 10.978, 12.392, 10.724, 11.533", "s, s, s, s, s"
train metadata time, 53.368, s
train raw read time per epoch, "11.892, 13.179, 11.659, 11.518, 11.014", "s, s, s, s, s"
train total raw read time, 59.263, s
train raw read rate per epoch, "226.037, 203.960, 230.544, 233.363, 244.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.592, MB/s
train observed time per epoch, "53.387, 58.080, 58.863, 59.760, 61.196", "s, s, s, s, s"
train observed time, 291.285, s
train observed rate per epoch, "52.246, 47.878, 47.220, 46.487, 45.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.838, MB/s
train throughput samples per second per epoch, "0.787, 0.723, 0.714, 0.703, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.239, MB/s
train io stdev, 2.198, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.098, 3.361, 4.101, 3.803, 3.742", "s, s, s, s, s"
eval metadata time, 18.105, s
eval raw read time per epoch, "3.390, 5.269, 4.714, 4.250, 4.746", "s, s, s, s, s"
eval total raw read time, 22.370, s
eval raw read rate per epoch, "226.021, 144.958, 162.124, 180.244, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.540, MB/s
eval observed time per epoch, "22.081, 21.867, 22.314, 22.438, 22.106", "s, s, s, s, s"
eval observed time, 110.805, s
eval observed rate per epoch, "38.127, 38.537, 37.690, 37.464, 38.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.979, MB/s
eval throughput samples per second per epoch, "0.543, 0.549, 0.538, 0.535, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.657, MB/s
eval io stdev, 317.216, KB/s
