metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.044, 10.818, 10.628, 11.869, 11.732", "s, s, s, s, s"
train metadata time, 54.090, s
train raw read time per epoch, "9.825, 13.151, 12.073, 14.347, 11.873", "s, s, s, s, s"
train total raw read time, 61.268, s
train raw read rate per epoch, "273.586, 204.395, 222.648, 187.361, 226.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.878, MB/s
train observed time per epoch, "53.076, 57.883, 58.666, 59.759, 60.969", "s, s, s, s, s"
train observed time, 290.353, s
train observed rate per epoch, "52.563, 48.047, 47.384, 46.488, 45.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.003, MB/s
train throughput samples per second per epoch, "0.791, 0.726, 0.716, 0.703, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.394, MB/s
train io stdev, 2.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.861, 2.776, 3.299, 2.958, 3.120", "s, s, s, s, s"
eval metadata time, 15.014, s
eval raw read time per epoch, "4.017, 4.968, 4.149, 5.783, 5.711", "s, s, s, s, s"
eval total raw read time, 24.628, s
eval raw read rate per epoch, "190.734, 154.495, 185.013, 132.561, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.629, MB/s
eval observed time per epoch, "22.643, 21.664, 22.712, 22.548, 22.282", "s, s, s, s, s"
eval observed time, 111.848, s
eval observed rate per epoch, "37.092, 38.934, 36.969, 37.263, 37.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.602, MB/s
eval throughput samples per second per epoch, "0.530, 0.554, 0.528, 0.532, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.342, MB/s
eval io stdev, 611.505, KB/s
