metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.409, 11.394, 11.474, 12.527, 12.819", "s, s, s, s, s"
train metadata time, 56.624, s
train raw read time per epoch, "10.195, 13.061, 11.976, 11.855, 13.447", "s, s, s, s, s"
train total raw read time, 60.533, s
train raw read rate per epoch, "263.661, 205.799, 224.455, 226.747, 199.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.113, MB/s
train observed time per epoch, "53.658, 58.100, 58.613, 59.784, 61.334", "s, s, s, s, s"
train observed time, 291.490, s
train observed rate per epoch, "51.972, 47.861, 47.428, 46.468, 45.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.797, MB/s
train throughput samples per second per epoch, "0.783, 0.723, 0.717, 0.703, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.201, MB/s
train io stdev, 2.119, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.427, 3.227, 3.841, 4.422, 3.806", "s, s, s, s, s"
eval metadata time, 18.723, s
eval raw read time per epoch, "4.152, 4.289, 4.248, 4.771, 3.569", "s, s, s, s, s"
eval total raw read time, 21.029, s
eval raw read rate per epoch, "184.059, 178.337, 180.244, 160.217, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.193, MB/s
eval observed time per epoch, "22.619, 21.829, 22.949, 22.510, 21.999", "s, s, s, s, s"
eval observed time, 111.905, s
eval observed rate per epoch, "37.136, 38.610, 36.553, 37.332, 38.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.583, MB/s
eval throughput samples per second per epoch, "0.531, 0.550, 0.523, 0.533, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.326, MB/s
eval io stdev, 647.200, KB/s
