metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.074, 11.583, 13.162, 11.476, 13.776", "s, s, s, s, s"
train metadata time, 59.071, s
train raw read time per epoch, "9.834, 13.606, 12.610, 10.539, 12.004", "s, s, s, s, s"
train total raw read time, 58.593, s
train raw read rate per epoch, "273.329, 197.565, 213.159, 255.050, 223.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.605, MB/s
train observed time per epoch, "53.429, 58.003, 58.743, 59.714, 61.043", "s, s, s, s, s"
train observed time, 290.931, s
train observed rate per epoch, "52.203, 47.943, 47.319, 46.524, 45.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.894, MB/s
train throughput samples per second per epoch, "0.786, 0.724, 0.715, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.292, MB/s
train io stdev, 2.151, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.857, 4.450, 3.455, 3.819, 4.726", "s, s, s, s, s"
eval metadata time, 19.308, s
eval raw read time per epoch, "4.017, 4.461, 4.440, 4.167, 4.386", "s, s, s, s, s"
eval total raw read time, 21.470, s
eval raw read rate per epoch, "190.734, 171.661, 172.614, 184.059, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.152, MB/s
eval observed time per epoch, "21.696, 21.815, 22.590, 22.349, 22.249", "s, s, s, s, s"
eval observed time, 110.699, s
eval observed rate per epoch, "38.870, 38.638, 37.187, 37.627, 37.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.026, MB/s
eval throughput samples per second per epoch, "0.553, 0.550, 0.531, 0.537, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.696, MB/s
eval io stdev, 538.593, KB/s
