metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.983, 10.699, 10.436, 11.427, 13.246", "s, s, s, s, s"
train metadata time, 53.790, s
train raw read time per epoch, "10.775, 12.688, 12.289, 11.949, 12.168", "s, s, s, s, s"
train total raw read time, 59.869, s
train raw read rate per epoch, "249.461, 211.853, 218.734, 224.964, 220.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.183, MB/s
train observed time per epoch, "53.526, 58.282, 59.217, 59.748, 60.806", "s, s, s, s, s"
train observed time, 291.579, s
train observed rate per epoch, "52.104, 47.706, 46.928, 46.496, 45.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.779, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.709, 0.703, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.185, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.442, 2.693, 2.892, 2.567, 2.677", "s, s, s, s, s"
eval metadata time, 13.271, s
eval raw read time per epoch, "4.403, 4.515, 4.344, 4.935, 4.590", "s, s, s, s, s"
eval total raw read time, 22.787, s
eval raw read rate per epoch, "173.568, 169.754, 176.430, 155.448, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.852, MB/s
eval observed time per epoch, "21.507, 21.798, 22.404, 22.479, 22.435", "s, s, s, s, s"
eval observed time, 110.623, s
eval observed rate per epoch, "39.245, 38.671, 37.524, 37.389, 37.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.060, MB/s
eval throughput samples per second per epoch, "0.558, 0.551, 0.536, 0.534, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.724, MB/s
eval io stdev, 644.607, KB/s
