metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.914, 11.939, 12.658, 11.734, 12.706", "s, s, s, s, s"
train metadata time, 58.951, s
train raw read time per epoch, "9.350, 11.804, 10.469, 10.872, 11.677", "s, s, s, s, s"
train total raw read time, 54.172, s
train raw read rate per epoch, "287.500, 227.718, 256.748, 247.239, 230.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.880, MB/s
train observed time per epoch, "53.420, 58.104, 58.927, 59.626, 60.958", "s, s, s, s, s"
train observed time, 291.035, s
train observed rate per epoch, "52.213, 47.857, 47.166, 46.595, 45.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.875, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.713, 0.704, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.274, MB/s
train io stdev, 2.143, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.669, 3.738, 3.335, 3.328, 3.321", "s, s, s, s, s"
eval metadata time, 17.389, s
eval raw read time per epoch, "3.356, 4.654, 5.114, 4.641, 4.803", "s, s, s, s, s"
eval total raw read time, 22.568, s
eval raw read rate per epoch, "227.928, 164.985, 149.727, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.888, MB/s
eval observed time per epoch, "22.004, 21.789, 22.332, 22.578, 22.260", "s, s, s, s, s"
eval observed time, 110.963, s
eval observed rate per epoch, "38.273, 38.688, 37.657, 37.209, 37.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.924, MB/s
eval throughput samples per second per epoch, "0.545, 0.551, 0.537, 0.531, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.611, MB/s
eval io stdev, 436.032, KB/s
