metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.720, 12.193, 11.014, 11.283, 12.004", "s, s, s, s, s"
train metadata time, 56.213, s
train raw read time per epoch, "9.757, 12.763, 13.006, 11.776, 12.661", "s, s, s, s, s"
train total raw read time, 59.963, s
train raw read rate per epoch, "275.503, 210.607, 206.671, 228.262, 212.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.669, MB/s
train observed time per epoch, "53.500, 58.022, 58.347, 59.451, 61.026", "s, s, s, s, s"
train observed time, 290.346, s
train observed rate per epoch, "52.131, 47.928, 47.651, 46.737, 45.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.987, MB/s
train throughput samples per second per epoch, "0.785, 0.724, 0.720, 0.706, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.380, MB/s
train io stdev, 2.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.004, 3.311, 2.538, 3.109, 2.690", "s, s, s, s, s"
eval metadata time, 14.651, s
eval raw read time per epoch, "3.931, 5.116, 5.303, 4.778, 4.527", "s, s, s, s, s"
eval total raw read time, 23.656, s
eval raw read rate per epoch, "194.549, 149.727, 144.004, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.132, MB/s
eval observed time per epoch, "22.286, 22.089, 22.776, 22.493, 22.405", "s, s, s, s, s"
eval observed time, 112.048, s
eval observed rate per epoch, "37.743, 38.111, 36.855, 37.363, 37.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.520, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.527, 0.534, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.274, MB/s
eval io stdev, 355.583, KB/s
