metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.662, 12.614, 13.098, 12.168, 11.939", "s, s, s, s, s"
train metadata time, 59.481, s
train raw read time per epoch, "13.174, 18.405, 18.315, 15.684, 17.681", "s, s, s, s, s"
train total raw read time, 83.259, s
train raw read rate per epoch, "204.035, 146.045, 146.767, 171.389, 152.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.052, MB/s
train observed time per epoch, "53.851, 58.192, 58.621, 59.746, 61.082", "s, s, s, s, s"
train observed time, 291.493, s
train observed rate per epoch, "51.778, 47.783, 47.421, 46.498, 45.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.785, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.716, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.191, MB/s
train io stdev, 2.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.634, 3.942, 3.752, 4.582, 4.089", "s, s, s, s, s"
eval metadata time, 19.999, s
eval raw read time per epoch, "5.552, 4.734, 5.216, 5.964, 4.257", "s, s, s, s, s"
eval total raw read time, 25.724, s
eval raw read rate per epoch, "138.282, 162.124, 146.865, 128.745, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.394, MB/s
eval observed time per epoch, "22.190, 21.823, 23.058, 22.778, 22.447", "s, s, s, s, s"
eval observed time, 112.297, s
eval observed rate per epoch, "37.922, 38.621, 36.363, 36.852, 37.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.440, MB/s
eval throughput samples per second per epoch, "0.541, 0.550, 0.520, 0.527, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.207, MB/s
eval io stdev, 676.498, KB/s
