metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.692, 13.371, 19.778, 28.330, 28.025", "s, s, s, s, s"
train metadata time, 100.196, s
train raw read time per epoch, "9.438, 14.685, 21.468, 21.136, 21.118", "s, s, s, s, s"
train total raw read time, 87.846, s
train raw read rate per epoch, "284.791, 183.043, 125.207, 127.174, 127.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.500, MB/s
train observed time per epoch, "53.938, 57.549, 58.002, 59.496, 60.550", "s, s, s, s, s"
train observed time, 289.534, s
train observed rate per epoch, "51.691, 48.336, 47.945, 46.700, 45.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.106, MB/s
train throughput samples per second per epoch, "0.779, 0.730, 0.724, 0.706, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.491, MB/s
train io stdev, 1.863, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.612, 5.492, 4.865, 4.105, 4.650", "s, s, s, s, s"
eval metadata time, 23.724, s
eval raw read time per epoch, "6.744, 5.810, 6.040, 5.590, 6.774", "s, s, s, s, s"
eval total raw read time, 30.958, s
eval raw read rate per epoch, "113.486, 131.606, 126.838, 137.329, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.797, MB/s
eval observed time per epoch, "22.387, 22.329, 23.113, 22.738, 22.204", "s, s, s, s, s"
eval observed time, 112.771, s
eval observed rate per epoch, "37.556, 37.663, 36.270, 36.923, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.262, MB/s
eval throughput samples per second per epoch, "0.536, 0.537, 0.519, 0.528, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.059, MB/s
eval io stdev, 506.523, KB/s
