metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.612, 11.737, 12.142, 13.127, 12.880", "s, s, s, s, s"
train metadata time, 58.499, s
train raw read time per epoch, "10.501, 12.332, 13.075, 10.015, 10.781", "s, s, s, s, s"
train total raw read time, 56.703, s
train raw read rate per epoch, "255.981, 217.978, 205.584, 268.385, 249.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.452, MB/s
train observed time per epoch, "53.688, 58.285, 58.358, 59.741, 60.950", "s, s, s, s, s"
train observed time, 291.021, s
train observed rate per epoch, "51.941, 47.704, 47.643, 46.503, 45.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.868, MB/s
train throughput samples per second per epoch, "0.782, 0.721, 0.720, 0.703, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.268, MB/s
train io stdev, 2.040, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.563, 4.116, 3.776, 3.853, 3.722", "s, s, s, s, s"
eval metadata time, 19.030, s
eval raw read time per epoch, "4.015, 4.454, 4.092, 4.558, 4.620", "s, s, s, s, s"
eval total raw read time, 21.738, s
eval raw read rate per epoch, "190.734, 171.661, 186.920, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.232, MB/s
eval observed time per epoch, "22.531, 21.959, 23.017, 22.514, 22.156", "s, s, s, s, s"
eval observed time, 112.177, s
eval observed rate per epoch, "37.294, 38.358, 36.435, 37.324, 37.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.479, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.521, 0.533, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.240, MB/s
eval io stdev, 564.470, KB/s
