metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.799, 10.807, 11.480, 11.324, 13.021", "s, s, s, s, s"
train metadata time, 54.431, s
train raw read time per epoch, "10.699, 14.658, 11.963, 12.352, 12.152", "s, s, s, s, s"
train total raw read time, 61.825, s
train raw read rate per epoch, "251.243, 183.376, 224.686, 217.620, 221.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.623, MB/s
train observed time per epoch, "53.406, 58.253, 58.768, 59.977, 61.028", "s, s, s, s, s"
train observed time, 291.431, s
train observed rate per epoch, "52.226, 47.731, 47.299, 46.313, 45.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.812, MB/s
train throughput samples per second per epoch, "0.786, 0.721, 0.715, 0.700, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.215, MB/s
train io stdev, 2.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.196, 3.821, 4.148, 3.235, 3.893", "s, s, s, s, s"
eval metadata time, 18.293, s
eval raw read time per epoch, "4.271, 4.710, 4.589, 3.830, 4.680", "s, s, s, s, s"
eval total raw read time, 22.080, s
eval raw read rate per epoch, "179.290, 162.124, 166.893, 200.271, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.968, MB/s
eval observed time per epoch, "22.543, 21.696, 22.687, 22.503, 22.024", "s, s, s, s, s"
eval observed time, 111.453, s
eval observed rate per epoch, "37.272, 38.870, 37.014, 37.344, 38.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.747, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.529, 0.533, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.463, MB/s
eval io stdev, 593.985, KB/s
