metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.984, 13.547, 13.630, 12.400, 14.468", "s, s, s, s, s"
train metadata time, 63.029, s
train raw read time per epoch, "9.719, 15.513, 15.467, 12.021, 12.629", "s, s, s, s, s"
train total raw read time, 65.348, s
train raw read rate per epoch, "276.564, 173.274, 173.794, 223.617, 212.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.020, MB/s
train observed time per epoch, "53.623, 58.059, 59.109, 59.601, 61.165", "s, s, s, s, s"
train observed time, 291.557, s
train observed rate per epoch, "52.007, 47.896, 47.017, 46.615, 45.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.783, MB/s
train throughput samples per second per epoch, "0.783, 0.723, 0.711, 0.705, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.188, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.542, 4.537, 5.231, 4.892, 4.149", "s, s, s, s, s"
eval metadata time, 22.350, s
eval raw read time per epoch, "3.601, 5.715, 3.621, 5.731, 4.058", "s, s, s, s, s"
eval total raw read time, 22.726, s
eval raw read rate per epoch, "212.669, 133.514, 211.715, 133.514, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.604, MB/s
eval observed time per epoch, "22.083, 22.091, 22.415, 22.372, 22.089", "s, s, s, s, s"
eval observed time, 111.049, s
eval observed rate per epoch, "38.123, 38.108, 37.505, 37.585, 38.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.887, MB/s
eval throughput samples per second per epoch, "0.543, 0.543, 0.535, 0.536, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 34.580, MB/s
eval io stdev, 239.156, KB/s
