metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.249, 11.123, 11.893, 11.046, 10.948", "s, s, s, s, s"
train metadata time, 53.258, s
train raw read time per epoch, "11.478, 12.921, 12.277, 10.438, 11.361", "s, s, s, s, s"
train total raw read time, 58.476, s
train raw read rate per epoch, "234.179, 208.032, 218.948, 257.519, 236.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.054, MB/s
train observed time per epoch, "53.419, 58.103, 58.686, 59.736, 60.879", "s, s, s, s, s"
train observed time, 290.823, s
train observed rate per epoch, "52.213, 47.858, 47.367, 46.506, 45.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.910, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.716, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.307, MB/s
train io stdev, 2.131, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.038, 2.606, 2.973, 3.043, 2.364", "s, s, s, s, s"
eval metadata time, 14.024, s
eval raw read time per epoch, "3.875, 5.334, 3.809, 4.956, 4.835", "s, s, s, s, s"
eval total raw read time, 22.810, s
eval raw read rate per epoch, "197.410, 143.051, 201.225, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.516, MB/s
eval observed time per epoch, "21.795, 21.944, 22.482, 22.327, 22.216", "s, s, s, s, s"
eval observed time, 110.763, s
eval observed rate per epoch, "38.677, 38.389, 37.383, 37.666, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.998, MB/s
eval throughput samples per second per epoch, "0.551, 0.547, 0.534, 0.537, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.673, MB/s
eval io stdev, 402.849, KB/s
