metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.397, 11.880, 12.201, 12.886, 13.705", "s, s, s, s, s"
train metadata time, 60.069, s
train raw read time per epoch, "10.264, 13.263, 14.220, 11.619, 14.948", "s, s, s, s, s"
train total raw read time, 64.313, s
train raw read rate per epoch, "261.888, 202.674, 189.035, 231.345, 179.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.952, MB/s
train observed time per epoch, "53.762, 58.380, 58.351, 59.753, 61.105", "s, s, s, s, s"
train observed time, 291.351, s
train observed rate per epoch, "51.867, 47.623, 47.648, 46.493, 45.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.812, MB/s
train throughput samples per second per epoch, "0.781, 0.719, 0.720, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.216, MB/s
train io stdev, 2.040, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.590, 3.927, 4.066, 4.407, 4.353", "s, s, s, s, s"
eval metadata time, 21.343, s
eval raw read time per epoch, "4.436, 3.235, 4.363, 5.062, 4.237", "s, s, s, s, s"
eval total raw read time, 21.332, s
eval raw read rate per epoch, "172.614, 236.511, 175.476, 151.634, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.913, MB/s
eval observed time per epoch, "22.604, 21.753, 23.014, 22.479, 22.296", "s, s, s, s, s"
eval observed time, 112.146, s
eval observed rate per epoch, "37.162, 38.759, 36.438, 37.389, 37.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.494, MB/s
eval throughput samples per second per epoch, "0.531, 0.552, 0.521, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.252, MB/s
eval io stdev, 648.997, KB/s
