metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.861, 11.913, 11.629, 12.840, 12.872", "s, s, s, s, s"
train metadata time, 58.116, s
train raw read time per epoch, "9.836, 13.065, 13.660, 11.701, 11.342", "s, s, s, s, s"
train total raw read time, 59.604, s
train raw read rate per epoch, "273.285, 205.742, 196.780, 229.716, 236.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.502, MB/s
train observed time per epoch, "53.840, 58.076, 58.445, 59.366, 61.349", "s, s, s, s, s"
train observed time, 291.077, s
train observed rate per epoch, "51.790, 47.882, 47.568, 46.806, 45.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.857, MB/s
train throughput samples per second per epoch, "0.780, 0.723, 0.719, 0.707, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.259, MB/s
train io stdev, 2.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.780, 3.850, 3.822, 4.618, 4.201", "s, s, s, s, s"
eval metadata time, 20.272, s
eval raw read time per epoch, "4.001, 4.277, 4.207, 3.951, 4.306", "s, s, s, s, s"
eval total raw read time, 20.742, s
eval raw read rate per epoch, "191.688, 179.290, 182.151, 193.596, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.365, MB/s
eval observed time per epoch, "22.251, 22.058, 22.698, 22.394, 22.351", "s, s, s, s, s"
eval observed time, 111.752, s
eval observed rate per epoch, "37.809, 38.171, 36.993, 37.543, 37.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.628, MB/s
eval throughput samples per second per epoch, "0.539, 0.544, 0.529, 0.536, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.364, MB/s
eval io stdev, 328.106, KB/s
